Id,Genre
392,Hip-Hop
393,Rock
394,Pop
395,International
396,Experimental
397,Instrumental
398,Hip-Hop
399,Rock
400,Rock
401,Hip-Hop
402,Rock
403,Electronic
404,Hip-Hop
405,International
406,Pop
407,Folk
408,Pop
409,Pop
410,Pop
411,Experimental
412,Experimental
413,Experimental
414,Rock
415,Electronic
416,Rock
417,Instrumental
418,Electronic
419,Electronic
420,Experimental
421,Electronic
422,Experimental
423,Pop
424,Pop
425,Electronic
426,Rock
427,Hip-Hop
428,International
429,Electronic
430,Rock
431,Instrumental
432,Folk
433,Instrumental
434,Hip-Hop
435,Folk
436,Electronic
437,International
438,Rock
439,Electronic
440,Rock
441,Pop
442,Rock
443,Folk
444,Electronic
445,Hip-Hop
446,International
447,Experimental
448,International
449,Hip-Hop
450,Pop
451,Hip-Hop
452,Hip-Hop
453,Hip-Hop
454,Instrumental
455,Folk
456,Instrumental
457,Folk
458,Experimental
459,Experimental
460,Electronic
461,International
462,Electronic
463,Instrumental
464,Pop
465,Pop
466,Instrumental
467,Rock
468,Electronic
469,Rock
470,Rock
471,Electronic
472,Pop
473,Hip-Hop
474,Folk
475,Instrumental
476,Experimental
477,International
478,Rock
479,Electronic
480,Pop
481,Rock
482,Hip-Hop
483,Instrumental
484,Electronic
485,International
486,Electronic
487,Electronic
488,Experimental
489,Folk
490,Rock
491,Experimental
492,Experimental
493,Hip-Hop
494,Folk
495,International
496,Hip-Hop
497,Hip-Hop
498,Folk
499,Folk
500,Experimental
501,Folk
502,Folk
503,International
504,International
505,Pop
506,Rock
507,International
508,Hip-Hop
509,Hip-Hop
510,Rock
511,Experimental
512,International
513,Rock
514,Hip-Hop
515,Hip-Hop
516,Instrumental
517,Experimental
518,Experimental
519,Rock
520,Rock
521,Hip-Hop
522,Rock
523,International
524,International
525,Instrumental
526,Hip-Hop
527,International
528,Folk
529,International
530,Hip-Hop
531,Rock
532,Pop
533,Hip-Hop
534,International
535,Hip-Hop
536,Instrumental
537,Pop
538,Experimental
539,Rock
540,International
541,International
542,Folk
543,Experimental
544,Rock
545,Experimental
546,Electronic
547,Hip-Hop
548,Folk
549,Experimental
550,Instrumental
551,Folk
552,Hip-Hop
553,Hip-Hop
554,International
555,Experimental
556,Rock
557,Instrumental
558,Instrumental
559,Hip-Hop
560,Hip-Hop
561,Hip-Hop
562,Electronic
563,Pop
564,Rock
565,Rock
566,Instrumental
567,Hip-Hop
568,Hip-Hop
569,Folk
570,Folk
571,International
572,Electronic
573,Instrumental
574,Rock
575,Electronic
576,Hip-Hop
577,Instrumental
578,Hip-Hop
579,International
580,International
581,Electronic
582,Folk
583,Electronic
584,Instrumental
585,Rock
586,International
587,Instrumental
588,International
589,Folk
590,Instrumental
591,Rock
592,Rock
593,International
594,Experimental
595,Experimental
596,Instrumental
597,Instrumental
598,Rock
599,Hip-Hop
600,Hip-Hop
601,Folk
602,Instrumental
603,Instrumental
604,Rock
605,Hip-Hop
606,Electronic
607,Experimental
608,Rock
609,International
610,Experimental
611,Pop
612,International
613,Hip-Hop
614,Pop
615,Electronic
616,Hip-Hop
617,Experimental
618,Rock
619,International
620,Rock
621,Instrumental
622,Pop
623,Pop
624,Rock
625,Hip-Hop
626,Hip-Hop
627,Folk
628,Electronic
629,Instrumental
630,Instrumental
631,International
632,Folk
633,Instrumental
634,Instrumental
635,Folk
636,Instrumental
637,Pop
638,Folk
639,Hip-Hop
640,Hip-Hop
641,Instrumental
642,Experimental
643,Pop
644,Instrumental
645,Instrumental
646,International
647,International
648,Rock
649,Folk
650,Folk
651,Rock
652,Experimental
653,Hip-Hop
654,Electronic
655,Instrumental
656,Rock
657,Folk
658,Hip-Hop
659,Experimental
660,Electronic
661,Hip-Hop
662,International
663,Hip-Hop
664,International
665,International
666,Instrumental
667,Hip-Hop
668,Hip-Hop
669,Instrumental
670,Pop
671,Experimental
672,Folk
673,Rock
674,Instrumental
675,Instrumental
676,Folk
677,International
678,Electronic
679,Hip-Hop
680,Instrumental
681,Experimental
682,Hip-Hop
683,Folk
684,Rock
685,Electronic
686,Pop
687,Hip-Hop
688,International
689,Hip-Hop
690,Instrumental
691,International
692,Instrumental
693,Electronic
694,Electronic
695,Instrumental
696,Instrumental
697,Experimental
698,Instrumental
699,Hip-Hop
700,Experimental
701,Rock
702,Hip-Hop
703,Electronic
704,Pop
705,Rock
706,Folk
707,Pop
708,Instrumental
709,Hip-Hop
710,Hip-Hop
711,Electronic
712,Folk
713,Rock
714,Electronic
715,Rock
716,Folk
717,Electronic
718,International
719,Experimental
720,Electronic
721,Hip-Hop
722,Instrumental
723,Folk
724,Folk
725,International
726,Instrumental
727,Pop
728,Experimental
729,Rock
730,Folk
731,Instrumental
732,Experimental
733,Pop
734,Rock
735,Electronic
736,Hip-Hop
737,Instrumental
738,Folk
739,Folk
740,Instrumental
741,Folk
742,Electronic
743,Rock
744,Rock
745,Hip-Hop
746,Electronic
747,Hip-Hop
748,International
749,Hip-Hop
750,Electronic
751,Rock
752,Electronic
753,Hip-Hop
754,Electronic
755,International
756,Rock
757,International
758,Rock
759,Hip-Hop
760,Folk
761,Experimental
762,Rock
763,Experimental
764,International
765,Folk
766,Electronic
767,Folk
768,Experimental
769,Pop
770,Experimental
771,Pop
772,Pop
773,Rock
774,Hip-Hop
775,Instrumental
776,Hip-Hop
777,Rock
778,Pop
779,Hip-Hop
780,Rock
781,Rock
782,Instrumental
783,Folk
784,Rock
785,Rock
786,Folk
787,Experimental
788,Folk
789,Rock
790,Rock
791,Rock
792,Folk
793,Pop
794,International
795,Hip-Hop
796,Electronic
797,Hip-Hop
798,Pop
799,Rock
800,Experimental
801,International
802,Experimental
803,Experimental
804,Instrumental
805,Instrumental
806,Rock
807,Experimental
808,Rock
809,Rock
810,International
811,Electronic
812,Hip-Hop
813,Experimental
814,Rock
815,Rock
816,Experimental
817,International
818,Pop
819,Rock
820,International
821,Electronic
822,Rock
823,Folk
824,Electronic
825,Experimental
826,Hip-Hop
827,Electronic
828,Pop
829,Rock
830,Electronic
831,Folk
832,Instrumental
833,Rock
834,Pop
835,Rock
836,Instrumental
837,Rock
838,Folk
839,Experimental
840,Pop
841,Hip-Hop
842,Folk
843,Experimental
844,Folk
845,Folk
846,Folk
847,International
848,Folk
849,Pop
850,Folk
851,Instrumental
852,Rock
853,International
854,Folk
855,International
856,Instrumental
857,Electronic
858,International
859,Electronic
860,Rock
861,Instrumental
862,Electronic
863,Folk
864,Hip-Hop
865,International
866,Pop
867,Pop
868,Instrumental
869,Experimental
870,Pop
871,Rock
872,Rock
873,Experimental
874,Electronic
875,Hip-Hop
876,Rock
877,International
878,Electronic
879,Instrumental
880,Folk
881,Folk
882,Rock
883,Pop
884,Electronic
885,Pop
886,Hip-Hop
887,Experimental
888,Folk
889,Pop
890,Hip-Hop
891,Electronic
892,Experimental
893,Electronic
894,International
895,Rock
896,Instrumental
897,Folk
898,Experimental
899,Pop
900,International
901,Instrumental
902,Folk
903,Hip-Hop
904,International
905,Electronic
906,Hip-Hop
907,Folk
908,Rock
909,International
910,Experimental
911,Experimental
912,Pop
913,Experimental
914,Instrumental
915,Hip-Hop
916,Instrumental
917,International
918,Folk
919,Folk
920,Rock
921,Electronic
922,Rock
923,Experimental
924,Pop
925,International
926,International
927,Instrumental
928,Instrumental
929,Folk
930,Folk
931,International
932,Hip-Hop
933,Electronic
934,Instrumental
935,International
936,Pop
937,Instrumental
938,Hip-Hop
939,Rock
940,Electronic
941,Experimental
942,Hip-Hop
943,Instrumental
944,Electronic
945,Pop
946,Rock
947,Rock
948,Instrumental
949,Experimental
950,Experimental
951,Folk
952,International
953,International
954,International
955,Electronic
956,Hip-Hop
957,International
958,Pop
959,Instrumental
960,Hip-Hop
961,Folk
962,Rock
963,Instrumental
964,Instrumental
965,Folk
966,Pop
967,Folk
968,Instrumental
969,Instrumental
970,Pop
971,Instrumental
972,Experimental
973,Rock
974,Folk
975,Folk
976,Pop
977,Experimental
978,Rock
979,International
980,International
981,Experimental
982,Rock
983,Pop
984,Electronic
985,Experimental
986,International
987,Hip-Hop
988,Experimental
989,Rock
990,Hip-Hop
991,Hip-Hop
992,Rock
993,International
994,Pop
995,Electronic
996,Electronic
997,Experimental
998,International
999,Hip-Hop
1000,Hip-Hop
1001,Folk
1002,Pop
1003,International
1004,Rock
1005,Pop
1006,Instrumental
1007,Instrumental
1008,Pop
1009,Pop
1010,Instrumental
1011,Pop
1012,Experimental
1013,Instrumental
1014,Experimental
1015,Folk
1016,Hip-Hop
1017,Rock
1018,Folk
1019,Hip-Hop
1020,Folk
1021,Electronic
1022,Rock
1023,Instrumental
1024,Instrumental
1025,Rock
1026,Rock
1027,Rock
1028,Pop
1029,Electronic
1030,Folk
1031,Folk
1032,Electronic
1033,Hip-Hop
1034,Experimental
1035,Folk
1036,Rock
1037,Experimental
1038,Instrumental
1039,Folk
1040,Experimental
1041,Folk
1042,Instrumental
1043,Instrumental
1044,Electronic
1045,Instrumental
1046,Instrumental
1047,Rock
1048,Hip-Hop
1049,Electronic
1050,Experimental
1051,Pop
1052,Electronic
1053,Experimental
1054,Experimental
1055,Pop
1056,Rock
1057,International
1058,Pop
1059,Folk
1060,Electronic
1061,Rock
1062,Instrumental
1063,Folk
1064,Electronic
1065,Experimental
1066,Experimental
1067,Hip-Hop
1068,International
1069,Experimental
1070,Folk
1071,Electronic
1072,Hip-Hop
1073,Rock
1074,Electronic
1075,Experimental
1076,Folk
1077,Hip-Hop
1078,Experimental
1079,Instrumental
1080,Folk
1081,Hip-Hop
1082,Electronic
1083,Hip-Hop
1084,Instrumental
1085,Hip-Hop
1086,Hip-Hop
1087,Folk
1088,Electronic
1089,Experimental
1090,Rock
1091,Experimental
1092,Hip-Hop
1093,Rock
1094,Electronic
1095,Instrumental
1096,Folk
1097,Rock
1098,International
1099,Experimental
1100,Folk
1101,Hip-Hop
1102,Hip-Hop
1103,Rock
1104,Rock
1105,Rock
1106,Electronic
1107,Hip-Hop
1108,Folk
1109,Pop
1110,Experimental
1111,Folk
1112,Hip-Hop
1113,Rock
1114,Experimental
1115,Instrumental
1116,Rock
1117,Folk
1118,Rock
1119,Folk
1120,International
1121,Rock
1122,Hip-Hop
1123,Folk
1124,Pop
1125,Hip-Hop
1126,Instrumental
1127,Pop
1128,Instrumental
1129,Folk
1130,Instrumental
1131,Folk
1132,Hip-Hop
1133,Hip-Hop
1134,Hip-Hop
1135,Electronic
1136,Folk
1137,Rock
1138,Electronic
1139,Instrumental
1140,Rock
1141,Instrumental
1142,Hip-Hop
1143,Rock
1144,Experimental
1145,Instrumental
1146,International
1147,International
1148,Electronic
1149,Instrumental
1150,International
1151,Experimental
1152,Hip-Hop
1153,Instrumental
1154,Pop
1155,International
1156,Pop
1157,Instrumental
1158,Hip-Hop
1159,Pop
1160,Rock
1161,Instrumental
1162,International
1163,Hip-Hop
1164,Hip-Hop
1165,Folk
1166,Pop
1167,Hip-Hop
1168,Pop
1169,Electronic
1170,Rock
1171,Hip-Hop
1172,Folk
1173,International
1174,Electronic
1175,Experimental
1176,Instrumental
1177,International
1178,Electronic
1179,Instrumental
1180,Rock
1181,Hip-Hop
1182,Pop
1183,International
1184,Rock
1185,Folk
1186,Pop
1187,Folk
1188,Electronic
1189,International
1190,Pop
1191,Rock
1192,Electronic
1193,International
1194,Pop
1195,Folk
1196,Rock
1197,Pop
1198,Hip-Hop
1199,Instrumental
1200,Instrumental
1201,Folk
1202,Rock
1203,International
1204,Electronic
1205,Rock
1206,Instrumental
1207,Electronic
1208,Rock
1209,Pop
1210,Rock
1211,Rock
1212,Instrumental
1213,International
1214,Electronic
1215,Hip-Hop
1216,Folk
1217,Instrumental
1218,Instrumental
1219,Pop
1220,Pop
1221,Rock
1222,Rock
1223,Experimental
1224,Rock
1225,Pop
1226,Instrumental
1227,Pop
1228,Electronic
1229,Electronic
1230,Folk
1231,Pop
1232,Pop
1233,Electronic
1234,Instrumental
1235,Instrumental
1236,Pop
1237,Rock
1238,Rock
1239,Hip-Hop
1240,Experimental
1241,Hip-Hop
1242,Rock
1243,Folk
1244,Instrumental
1245,Rock
1246,Experimental
1247,Hip-Hop
1248,Hip-Hop
1249,International
1250,Hip-Hop
1251,Pop
1252,Experimental
1253,Folk
1254,International
1255,Experimental
1256,Rock
1257,Pop
1258,Experimental
1259,International
1260,Hip-Hop
1261,Instrumental
1262,Electronic
1263,Experimental
1264,Instrumental
1265,Rock
1266,Hip-Hop
1267,Experimental
1268,International
1269,Hip-Hop
1270,Instrumental
1271,Instrumental
1272,Experimental
1273,Folk
1274,Folk
1275,Pop
1276,International
1277,Rock
1278,Rock
1279,Rock
1280,Hip-Hop
1281,Rock
1282,Folk
1283,Rock
1284,Folk
1285,Electronic
1286,Electronic
1287,Folk
1288,Rock
1289,Hip-Hop
1290,Pop
1291,Electronic
1292,Electronic
1293,Rock
1294,Electronic
1295,Instrumental
1296,Experimental
1297,Rock
1298,Electronic
1299,International
1300,Hip-Hop
1301,Electronic
1302,Experimental
1303,Rock
1304,Pop
1305,Folk
1306,Electronic
1307,Hip-Hop
1308,Pop
1309,Hip-Hop
1310,International
1311,Instrumental
1312,Electronic
1313,Rock
1314,Folk
1315,Electronic
1316,Pop
1317,Pop
1318,Rock
1319,Instrumental
1320,Folk
1321,Experimental
1322,Hip-Hop
1323,Folk
1324,Folk
1325,Rock
1326,Pop
1327,Instrumental
1328,Instrumental
1329,Electronic
1330,Rock
1331,Folk
1332,Folk
1333,International
1334,International
1335,Instrumental
1336,Hip-Hop
1337,Experimental
1338,Folk
1339,Instrumental
1340,Hip-Hop
1341,Experimental
1342,Electronic
1343,Instrumental
1344,Electronic
1345,Instrumental
1346,Experimental
1347,Pop
1348,Hip-Hop
1349,Folk
1350,Instrumental
1351,International
1352,Experimental
1353,Experimental
1354,Experimental
1355,International
1356,Pop
1357,Electronic
1358,Folk
1359,Instrumental
1360,Rock
1361,Hip-Hop
1362,Instrumental
1363,Pop
1364,Experimental
1365,International
1366,Pop
1367,Experimental
1368,Experimental
1369,Hip-Hop
1370,Electronic
1371,Folk
1372,Electronic
1373,Instrumental
1374,Rock
1375,Electronic
1376,International
1377,Rock
1378,Instrumental
1379,Hip-Hop
1380,International
1381,Rock
1382,Hip-Hop
1383,Rock
1384,Hip-Hop
1385,Instrumental
1386,International
1387,Folk
1388,Instrumental
1389,Electronic
1390,International
1391,Folk
1392,Hip-Hop
1393,Rock
1394,Pop
1395,Folk
1396,Instrumental
1397,International
1398,Experimental
1399,Hip-Hop
1400,Instrumental
1401,Experimental
1402,Pop
1403,International
1404,Pop
1405,Electronic
1406,Rock
1407,Folk
1408,Rock
1409,Rock
1410,Rock
1411,Hip-Hop
1412,International
1413,Electronic
1414,Electronic
1415,Rock
1416,Hip-Hop
1417,International
1418,Hip-Hop
1419,Electronic
1420,International
1421,Folk
1422,Instrumental
1423,Experimental
1424,International
1425,Experimental
1426,Rock
1427,Hip-Hop
1428,Electronic
1429,Folk
1430,Instrumental
1431,Rock
1432,Rock
1433,Instrumental
1434,Folk
1435,Folk
1436,Instrumental
1437,Experimental
1438,Hip-Hop
1439,Electronic
1440,Folk
1441,Hip-Hop
1442,Folk
1443,Rock
1444,Folk
1445,Hip-Hop
1446,Electronic
1447,Instrumental
1448,Rock
1449,Rock
1450,Hip-Hop
1451,International
1452,Instrumental
1453,Folk
1454,Pop
1455,Pop
1456,Hip-Hop
1457,International
1458,International
1459,Pop
1460,Hip-Hop
1461,International
1462,Hip-Hop
1463,Hip-Hop
1464,Hip-Hop
1465,Pop
1466,Electronic
1467,Folk
1468,Folk
1469,Instrumental
1470,Hip-Hop
1471,Experimental
1472,Hip-Hop
1473,Hip-Hop
1474,Rock
1475,Hip-Hop
1476,Pop
1477,Electronic
1478,Hip-Hop
1479,Experimental
1480,Hip-Hop
1481,Rock
1482,Experimental
1483,Pop
1484,International
1485,Electronic
1486,Instrumental
1487,Rock
1488,Instrumental
1489,Pop
1490,Experimental
1491,Rock
1492,Pop
1493,Electronic
1494,Hip-Hop
1495,Electronic
1496,Pop
1497,International
1498,International
1499,Pop
1500,International
1501,Experimental
1502,Instrumental
1503,Rock
1504,Experimental
1505,Instrumental
1506,Experimental
1507,Instrumental
1508,Pop
1509,Instrumental
1510,Experimental
1511,Rock
1512,Rock
1513,International
1514,Rock
1515,Folk
1516,Instrumental
1517,Pop
1518,International
1519,Pop
1520,Experimental
1521,Pop
1522,International
1523,Pop
1524,Instrumental
1525,Folk
1526,Pop
1527,Experimental
1528,International
1529,International
1530,Rock
1531,Electronic
1532,Rock
1533,International
1534,Instrumental
1535,Folk
1536,International
1537,Rock
1538,International
1539,Electronic
1540,Instrumental
1541,International
1542,International
1543,Pop
1544,Hip-Hop
1545,Experimental
1546,Rock
1547,Rock
1548,Pop
1549,Folk
1550,Folk
1551,Experimental
1552,Experimental
1553,Hip-Hop
1554,Folk
1555,Electronic
1556,Electronic
1557,International
1558,Pop
1559,Rock
1560,Experimental
1561,International
1562,Electronic
1563,Rock
1564,Instrumental
1565,Experimental
1566,International
1567,Hip-Hop
1568,Folk
1569,Instrumental
1570,Folk
1571,Folk
1572,International
1573,Hip-Hop
1574,Folk
1575,Hip-Hop
1576,Hip-Hop
1577,International
1578,Experimental
1579,Hip-Hop
1580,Folk
1581,Rock
1582,Experimental
1583,Experimental
1584,Experimental
1585,Instrumental
1586,International
1587,Electronic
1588,Electronic
1589,Pop
1590,Experimental
1591,Rock
1592,Folk
1593,Instrumental
1594,Experimental
1595,Electronic
1596,Rock
1597,Experimental
1598,Hip-Hop
1599,Pop
1600,Folk
1601,Hip-Hop
1602,Experimental
1603,Folk
1604,Rock
1605,Experimental
1606,Experimental
1607,Rock
1608,International
1609,Folk
1610,Electronic
1611,International
1612,Electronic
1613,Rock
1614,Electronic
1615,Hip-Hop
1616,Instrumental
1617,Folk
1618,Rock
1619,Instrumental
1620,Folk
1621,Hip-Hop
1622,Electronic
1623,Pop
1624,Experimental
1625,Folk
1626,Hip-Hop
1627,International
1628,International
1629,Electronic
1630,Rock
1631,Hip-Hop
1632,Pop
1633,Folk
1634,Pop
1635,Instrumental
1636,Rock
1637,Instrumental
1638,Folk
1639,Rock
1640,Electronic
1641,Hip-Hop
1642,Hip-Hop
1643,Instrumental
1644,Pop
1645,Pop
1646,Instrumental
1647,Folk
1648,Experimental
1649,Rock
1650,Electronic
1651,International
1652,Electronic
1653,Rock
1654,Electronic
1655,Pop
1656,International
1657,Instrumental
1658,Experimental
1659,Rock
1660,International
1661,Rock
1662,Folk
1663,Experimental
1664,Experimental
1665,Pop
1666,Hip-Hop
1667,International
1668,Hip-Hop
1669,Pop
1670,Instrumental
1671,International
1672,International
1673,International
1674,Instrumental
1675,Electronic
1676,International
1677,Instrumental
1678,Pop
1679,Experimental
1680,International
1681,Experimental
1682,Rock
1683,International
1684,Electronic
1685,Electronic
1686,Folk
1687,Pop
1688,Folk
1689,Electronic
1690,International
1691,International
1692,Pop
1693,Pop
1694,Folk
1695,Rock
1696,Rock
1697,Folk
1698,Electronic
1699,Rock
1700,Experimental
1701,Folk
1702,Rock
1703,Pop
1704,Hip-Hop
1705,Rock
1706,Electronic
1707,Instrumental
1708,Experimental
1709,Pop
1710,Pop
1711,Instrumental
1712,Hip-Hop
1713,Folk
1714,Rock
1715,Pop
1716,Pop
1717,Electronic
1718,Instrumental
1719,Instrumental
1720,Instrumental
1721,International
1722,Pop
1723,Folk
1724,Electronic
1725,Instrumental
1726,Instrumental
1727,International
1728,Rock
1729,International
1730,Electronic
1731,Pop
1732,International
1733,Folk
1734,Pop
1735,Rock
1736,Experimental
1737,International
1738,Hip-Hop
1739,Pop
1740,Folk
1741,Pop
1742,Instrumental
1743,Rock
1744,Instrumental
1745,Electronic
1746,Pop
1747,International
1748,Rock
1749,Hip-Hop
1750,Folk
1751,International
1752,Experimental
1753,Electronic
1754,Folk
1755,Rock
1756,Folk
1757,Instrumental
1758,Pop
1759,Folk
1760,Experimental
1761,International
1762,Folk
1763,Folk
1764,Instrumental
1765,Experimental
1766,Experimental
1767,Folk
1768,Rock
1769,Pop
1770,Experimental
1771,Pop
1772,Rock
1773,International
1774,Hip-Hop
1775,Hip-Hop
1776,Instrumental
1777,Experimental
1778,Instrumental
1779,Pop
1780,Experimental
1781,Instrumental
1782,Experimental
1783,Rock
1784,Folk
1785,Folk
1786,Electronic
1787,Rock
1788,Instrumental
1789,Folk
1790,Rock
1791,Hip-Hop
1792,International
1793,International
1794,Hip-Hop
1795,Electronic
1796,Electronic
1797,International
1798,Rock
1799,Pop
1800,Rock
1801,Rock
1802,Hip-Hop
1803,Instrumental
1804,Hip-Hop
1805,International
1806,Rock
1807,Hip-Hop
1808,Rock
1809,Rock
1810,Rock
1811,Experimental
1812,Hip-Hop
1813,Folk
1814,Folk
1815,Folk
1816,Electronic
1817,Experimental
1818,Instrumental
1819,Electronic
1820,Hip-Hop
1821,Instrumental
1822,Pop
1823,Hip-Hop
1824,Instrumental
1825,Electronic
1826,Rock
1827,Hip-Hop
1828,Electronic
1829,Experimental
1830,Experimental
1831,International
1832,Instrumental
1833,International
1834,Folk
1835,Pop
1836,Instrumental
1837,International
1838,International
1839,Experimental
1840,Folk
1841,International
1842,Hip-Hop
1843,Experimental
1844,Instrumental
1845,Hip-Hop
1846,Folk
1847,Electronic
1848,Pop
1849,Electronic
1850,Instrumental
1851,Hip-Hop
1852,Pop
1853,Pop
1854,Instrumental
1855,International
1856,Instrumental
1857,Pop
1858,Rock
1859,Pop
1860,Instrumental
1861,Electronic
1862,Pop
1863,Folk
1864,Electronic
1865,Instrumental
1866,Rock
1867,Hip-Hop
1868,Folk
1869,Rock
1870,Instrumental
1871,Pop
1872,Instrumental
1873,Instrumental
1874,Pop
1875,Instrumental
1876,Folk
1877,Pop
1878,Instrumental
1879,Electronic
1880,Experimental
1881,Rock
1882,Folk
1883,Hip-Hop
1884,International
1885,Rock
1886,Folk
1887,Instrumental
1888,Hip-Hop
1889,Instrumental
1890,Pop
1891,Rock
1892,International
1893,Experimental
1894,Pop
1895,Instrumental
1896,International
1897,Experimental
1898,Hip-Hop
1899,Experimental
1900,Hip-Hop
1901,Pop
1902,Electronic
1903,Folk
1904,Folk
1905,Hip-Hop
1906,Hip-Hop
1907,Folk
1908,Instrumental
1909,Electronic
1910,Pop
1911,Folk
1912,Experimental
1913,Folk
1914,Electronic
1915,Electronic
1916,Rock
1917,Folk
1918,Instrumental
1919,Instrumental
1920,Rock
